Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
2033,Minimum Operations to Make a Uni-Value Grid,Medium,19070,36439,0.5233403770685254,False
2034,Stock Price Fluctuation ,Medium,56743,116250,0.48811182795698926,False
2035,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,13981,73949,0.18906273242369742,False
2036,Maximum Alternating Subarray Sum,Medium,2204,5394,0.40860215053763443,True
2037,Minimum Number of Moves to Seat Everyone,Easy,48293,58768,0.8217567383610128,False
2038,Remove Colored Pieces if Both Neighbors are the Same Color,Medium,24599,42482,0.5790452426910221,False
2039,The Time When the Network Becomes Idle,Medium,10870,21357,0.5089666151613055,False
2040,Kth Smallest Product of Two Sorted Arrays,Hard,9133,31812,0.28709292091034827,False
2041,Accepted Candidates From the Interviews,Medium,6430,8127,0.7911898609573028,True
2042,Check if Numbers Are Ascending in a Sentence,Easy,41904,62165,0.674077053004102,False
2043,Simple Bank System,Medium,18662,28611,0.6522666107441194,False
2044,Count Number of Maximum Bitwise-OR Subsets,Medium,21107,27913,0.7561709597678501,False
2045,Second Minimum Time to Reach Destination,Hard,8840,22488,0.3930985414443259,False
2046,Sort Linked List Already Sorted Using Absolute Values,Medium,5031,7319,0.6873889875666075,True
2047,Number of Valid Words in a Sentence,Easy,22009,75728,0.29063226283541094,False
2048,Next Greater Numerically Balanced Number,Medium,11080,23458,0.4723335322704408,False
2049,Count Nodes With the Highest Score,Medium,16721,35115,0.47617827139399116,False
2050,Parallel Courses III,Hard,18273,30914,0.5910914148929288,False
2051,The Category of Each Member in the Store,Medium,5707,8039,0.7099141684289091,True
2052,Minimum Cost to Separate Sentence Into Rows,Medium,1413,2799,0.5048231511254019,True
2053,Kth Distinct String in an Array,Easy,44653,61916,0.7211867691711351,False
2054,Two Best Non-Overlapping Events,Medium,13815,30500,0.45295081967213113,False
2055,Plates Between Candles,Medium,30074,67484,0.44564637543714064,False
2056,Number of Valid Move Combinations On Chessboard,Hard,3440,6266,0.5489945738908395,False
2057,Smallest Index With Equal Value,Easy,42457,59177,0.7174577961032158,False
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,Medium,23567,41401,0.5692374580324147,False
2059,Minimum Operations to Convert Number,Medium,13345,27883,0.4786070365455654,False
2060,Check if an Original String Exists Given Two Encoded Strings,Hard,9158,22668,0.4040056467266631,False
2061,Number of Spaces Cleaning Robot Cleaned,Medium,3572,6546,0.5456767491597923,True
2062,Count Vowel Substrings of a String,Easy,28185,42643,0.6609525596229159,False
2063,Vowels of All Substrings,Medium,21982,40292,0.545567358284523,False
2064,Minimized Maximum of Products Distributed to Any Store,Medium,20179,39916,0.5055366269165247,False
2065,Maximum Path Quality of a Graph,Hard,15244,26828,0.5682123154912778,False
2066,Account Balance,Medium,6805,8086,0.8415780361117982,True
2067,Number of Equal Count Substrings,Medium,1935,3993,0.48459804658151767,True
2068,Check Whether Two Strings are Almost Equivalent,Easy,35194,55062,0.6391703897424721,False
2069,Walking Robot Simulation II,Medium,8358,35336,0.23652931854199682,False
2070,Most Beautiful Item for Each Query,Medium,12754,25791,0.4945135900120197,False
2071,Maximum Number of Tasks You Can Assign,Hard,6701,19956,0.33578873521747843,False
2072,The Winner University,Easy,8086,11168,0.7240329512893983,True
2073,Time Needed to Buy Tickets,Easy,41610,66710,0.6237445660320792,False
2074,Reverse Nodes in Even Length Groups,Medium,16387,30454,0.5380902344519604,False
2075,Decode the Slanted Ciphertext,Medium,11120,22250,0.4997752808988764,False
2076,Process Restricted Friend Requests,Hard,13737,25816,0.5321118686086148,False
2077,Paths in Maze That Lead to Same Room,Medium,3066,5544,0.553030303030303,True
2078,Two Furthest Houses With Different Colors,Easy,41453,62071,0.667831998840038,False
2079,Watering Plants,Medium,35082,43927,0.7986432034967105,False
2080,Range Frequency Queries,Medium,16342,42294,0.38639050456329505,False
2081,Sum of k-Mirror Numbers,Hard,6358,15174,0.41900619480690654,False
2082,The Number of Rich Customers,Easy,8522,10684,0.7976413328341445,True
2083,Substrings That Begin and End With the Same Letter,Medium,5241,7722,0.6787101787101787,True
2084,Drop Type 1 Orders for Customers With Type 0 Orders,Medium,7398,8417,0.8789354877034573,True
2085,Count Common Words With One Occurrence,Easy,45991,65659,0.700452337074887,False
2086,Minimum Number of Food Buckets to Feed the Hamsters,Medium,14611,32581,0.44845155151775573,False
2087,Minimum Cost Homecoming of a Robot in a Grid,Medium,13728,26997,0.5085009445493944,False
2088,Count Fertile Pyramids in a Land,Hard,5929,9416,0.6296728971962616,False
2089,Find Target Indices After Sorting Array,Easy,117000,153790,0.760777683854607,False
2090,K Radius Subarray Averages,Medium,23639,55295,0.4275070078668957,False
2091,Removing Minimum and Maximum From Array,Medium,29933,53933,0.5550034301818924,False
2092,Find All People With Secret,Hard,20969,61289,0.3421331723474033,False
2093,Minimum Cost to Reach City With Discounts,Medium,3990,7094,0.5624471384268396,True
2094,Finding 3-Digit Even Numbers,Easy,23208,40077,0.5790852608728199,False
2095,Delete the Middle Node of a Linked List,Medium,187805,316699,0.5930078718278239,False
2096,Step-By-Step Directions From a Binary Tree Node to Another,Medium,81543,168260,0.48462498514204205,False
2097,Valid Arrangement of Pairs,Hard,7180,17371,0.4133325657705371,False
2098,Subsequence of Size K With the Largest Even Sum,Medium,2238,5845,0.38289136013686914,True
2099,Find Subsequence of Length K With the Largest Sum,Easy,33659,78623,0.4281062793330196,False
2100,Find Good Days to Rob the Bank,Medium,20623,42056,0.4903699828799696,False
2101,Detonate the Maximum Bombs,Medium,31312,74115,0.4224785805842272,False
2102,Sequentially Ordinal Rank Tracker,Hard,12533,19094,0.6563842044621347,False
2103,Rings and Rods,Easy,54092,66641,0.811692501613121,False
2104,Sum of Subarray Ranges,Medium,68830,113960,0.603983853983854,False
2105,Watering Plants II,Medium,15694,32019,0.49014647553015395,False
2106,Maximum Fruits Harvested After at Most K Steps,Hard,8777,24980,0.3513610888710969,False
2107,Number of Unique Flavors After Sharing K Candies,Medium,2366,4224,0.5601325757575758,True
2108,Find First Palindromic String in the Array,Easy,86373,109901,0.7859164156832058,False
2109,Adding Spaces to a String,Medium,31668,56025,0.56524765729585,False
2110,Number of Smooth Descent Periods of a Stock,Medium,29145,50268,0.5797923132012414,False
2111,Minimum Operations to Make the Array K-Increasing,Hard,10963,29124,0.3764249416288971,False
2112,The Airport With the Most Traffic,Medium,5752,8189,0.7024056661375015,True
2113,Elements in Array After Removing and Replacing Elements,Medium,1517,2070,0.7328502415458937,True
2114,Maximum Number of Words Found in Sentences,Easy,182919,210308,0.8697671985849326,False
2115,Find All Possible Recipes from Given Supplies,Medium,66454,136944,0.4852640495384975,False
2116,Check if a Parentheses String Can Be Valid,Medium,15718,50835,0.3091964197895151,False
2117,Abbreviating the Product of a Range,Hard,2710,10037,0.27000099631363955,False
2118,Build the Equation,Hard,1681,2957,0.5684815691579304,True
2119,A Number After a Double Reversal,Easy,57367,74265,0.7724634753921766,False
2120,Execution of All Suffix Instructions Staying in a Grid,Medium,23876,28818,0.8285099590533694,False
2121,Intervals Between Identical Elements,Medium,16030,36697,0.43682044853802765,False
2122,Recover the Original Array,Hard,8932,23290,0.383512237011593,False
2123,Minimum Operations to Remove Adjacent Ones in Matrix,Hard,721,1755,0.41082621082621085,True
2124,Check if All A's Appears Before All B's,Easy,53979,75789,0.7122273680877172,False
2125,Number of Laser Beams in a Bank,Medium,46391,56708,0.8180679974606757,False
2126,Destroying Asteroids,Medium,28501,56937,0.5005708063298031,False
2127,Maximum Employees to Be Invited to a Meeting,Hard,8747,25059,0.3490562273035636,False
2128,Remove All Ones With Row and Column Flips,Medium,30675,40182,0.7634015230700314,True
2129,Capitalize the Title,Easy,44813,71842,0.6237716099217728,False
2130,Maximum Twin Sum of a Linked List,Medium,93028,115529,0.8052350492084238,False
2131,Longest Palindrome by Concatenating Two Letter Words,Medium,102369,211748,0.48344730528741714,False
2132,Stamping the Grid,Hard,5700,18022,0.31628010209743646,False
2133,Check if Every Row and Column Contains All Numbers,Easy,53815,103650,0.5191992281717318,False
2134,Minimum Swaps to Group All 1's Together II,Medium,21949,42874,0.5119419694919998,False
2135,Count Words Obtained After Adding a Letter,Medium,29837,69890,0.4269137215624553,False
2136,Earliest Possible Day of Full Bloom,Hard,47912,65588,0.7304994816124901,False
2137,Pour Water Between Buckets to Make Water Levels Equal,Medium,1761,2632,0.6690729483282675,True
2138,Divide a String Into Groups of Size k,Easy,35964,54882,0.6552968186290588,False
2139,Minimum Moves to Reach Target Score,Medium,33018,67423,0.4897141924862436,False
2140,Solving Questions With Brainpower,Medium,25736,55236,0.4659280179593019,False
2141,Maximum Running Time of N Computers,Hard,11376,29043,0.3916950728230555,False
2142,The Number of Passengers in Each Bus I,Medium,6027,12207,0.49373310395674613,True
2143,Choose Numbers From Two Arrays in Range,Hard,809,1542,0.5246433203631647,True
2144,Minimum Cost of Buying Candies With Discount,Easy,36336,59772,0.6079100582212407,False
2145,Count the Hidden Sequences,Medium,15132,40894,0.3700298332273683,False
2146,K Highest Ranked Items Within a Price Range,Medium,12580,30303,0.41514041514041516,False
2147,Number of Ways to Divide a Long Corridor,Hard,9833,24879,0.3952329273684634,False
2148,Count Elements With Strictly Smaller and Greater Elements ,Easy,41765,70100,0.5957917261055635,False
2149,Rearrange Array Elements by Sign,Medium,79997,98625,0.8111229404309253,False
2150,Find All Lonely Numbers in the Array,Medium,35110,58131,0.6039806643615283,False
2151,Maximum Good People Based on Statements,Hard,11291,22966,0.4916398153792563,False
2152,Minimum Number of Lines to Cover Points,Medium,1535,3239,0.4739117011423279,True
2153,The Number of Passengers in Each Bus II,Hard,1997,4437,0.4500788821275637,True
2154,Keep Multiplying Found Values by Two,Easy,66471,91839,0.7237774801554895,False
2155,All Divisions With the Highest Score of a Binary Array,Medium,25097,39511,0.6351902001974133,False
2156,Find Substring With Given Hash Value,Hard,11343,50736,0.22356906338694418,False
2157,Groups of Strings,Hard,7830,30722,0.2548662196471584,False
2158,Amount of New Area Painted Each Day,Hard,23612,43231,0.5461821378177697,True
2159,Order Two Columns Independently,Medium,4898,8185,0.5984117287721442,True
2160,Minimum Sum of Four Digit Number After Splitting Digits,Easy,86003,99280,0.8662671232876712,False
2161,Partition Array According to Given Pivot,Medium,48902,57691,0.8476538801546168,False
2162,Minimum Cost to Set Cooking Time,Medium,13707,34182,0.40100052659294366,False
2163,Minimum Difference in Sums After Removal of Elements,Hard,7730,16284,0.4746990911323999,False
2164,Sort Even and Odd Indices Independently,Easy,43964,68078,0.6457886541907811,False
2165,Smallest Value of the Rearranged Number,Medium,28587,55602,0.5141361821517212,False
2166,Design Bitset,Medium,18871,59459,0.3173783615600666,False
2167,Minimum Time to Remove All Cars Containing Illegal Goods,Hard,10534,25793,0.40840538130500526,False
2168,Unique Substrings With Equal Digit Frequency,Medium,1785,2990,0.596989966555184,True
2169,Count Operations to Obtain Zero,Easy,54183,72250,0.7499377162629758,False
2170,Minimum Operations to Make the Array Alternating,Medium,19320,58399,0.33082758266408674,False
2171,Removing Minimum Number of Magic Beans,Medium,21561,51248,0.4207188573212613,False
2172,Maximum AND Sum of Array,Hard,10978,22735,0.4828678249395206,False
2173,Longest Winning Streak,Hard,2802,5133,0.5458796025715955,True
2174,Remove All Ones With Row and Column Flips II,Medium,4190,6127,0.6838583319732332,True
2175,The Change in Global Rankings,Medium,4190,6567,0.6380386782396833,True
2176,Count Equal and Divisible Pairs in an Array,Easy,51758,65105,0.7949927040933876,False
2177,Find Three Consecutive Integers That Sum to a Given Number,Medium,33926,53068,0.6392929825883772,False
2178,Maximum Split of Positive Even Integers,Medium,39001,65630,0.5942556757580375,False
2179,Count Good Triplets in an Array,Hard,6149,15949,0.3855414132547495,False
2180,Count Integers With Even Digit Sum,Easy,42944,65434,0.656294892563499,False
2181,Merge Nodes in Between Zeros,Medium,74808,86917,0.8606831805055397,False
2182,Construct String With Repeat Limit,Medium,17298,33057,0.523277974407841,False
2183,Count Array Pairs Divisible by K,Hard,12047,42585,0.2828930374545028,False
2184,Number of Ways to Build Sturdy Brick Wall,Medium,5268,10485,0.5024320457796853,True
2185,Counting Words With a Given Prefix,Easy,63709,82436,0.7728298316269591,False
2186,Minimum Number of Steps to Make Two Strings Anagram II,Medium,32157,44801,0.7177741568268565,False
2187,Minimum Time to Complete Trips,Medium,96525,246353,0.39181580902201313,False
2188,Minimum Time to Finish the Race,Hard,9951,23891,0.4165166799213093,False
2189,Number of Ways to Build House of Cards,Medium,1533,2432,0.6303453947368421,True
2190,Most Frequent Number Following Key In an Array,Easy,27259,45744,0.5959032878628892,False
2191,Sort the Jumbled Numbers,Medium,16510,36126,0.45701157061396225,False
2192,All Ancestors of a Node in a Directed Acyclic Graph,Medium,24224,47781,0.5069797618300161,False
2193,Minimum Number of Moves to Make Palindrome,Hard,17819,34803,0.5119960922908945,False
2194,Cells in a Range on an Excel Sheet,Easy,48703,57724,0.8437218487977272,False
2195,Append K Integers With Minimal Sum,Medium,26377,105640,0.24968761832639152,False
2196,Create Binary Tree From Descriptions,Medium,26671,36870,0.7233794412801736,False
2197,Replace Non-Coprime Numbers in Array,Hard,11822,30660,0.3855838225701239,False
2198,Number of Single Divisor Triplets,Medium,830,1473,0.5634758995247794,True
2199,Finding the Topic of Each Post,Hard,1775,3547,0.5004228925852834,True
2200,Find All K-Distant Indices in an Array,Easy,31824,49011,0.6493236212278877,False
2201,Count Artifacts That Can Be Extracted,Medium,17150,30929,0.5544957806589285,False
2202,Maximize the Topmost Element After K Moves,Medium,23035,101269,0.22746348833305355,False
2203,Minimum Weighted Subgraph With the Required Paths,Hard,9241,25668,0.36002025868786036,False
2204,Distance to a Cycle in Undirected Graph,Hard,2056,2939,0.6995576726777816,True
2205,The Number of Users That Are Eligible for Discount,Easy,4257,8461,0.5031320174920222,True
2206,Divide Array Into Equal Pairs,Easy,54816,74439,0.7363881836134284,False
2207,Maximize Number of Subsequences in a String,Medium,15777,47179,0.33440725746624556,False
2208,Minimum Operations to Halve Array Sum,Medium,21003,46147,0.45513251132251287,False
2209,Minimum White Tiles After Covering With Carpets,Hard,9890,28757,0.3439162638661891,False
2210,Count Hills and Valleys in an Array,Easy,31754,54287,0.5849282516993018,False
2211,Count Collisions on a Road,Medium,19979,47138,0.4238406381263524,False
2212,Maximum Points in an Archery Competition,Medium,12783,25859,0.4943346610464442,False
2213,Longest Substring of One Repeating Character,Hard,3512,11367,0.3089645464942377,False
2214,Minimum Health to Beat Game,Medium,27931,48209,0.5793731460930531,True
2215,Find the Difference of Two Arrays,Easy,133168,170578,0.7806868412104726,False
2216,Minimum Deletions to Make Array Beautiful,Medium,26095,55676,0.46869387168618437,False
2217,Find Palindrome With Fixed Length,Medium,14666,43256,0.3390512298871833,False
2218,Maximum Value of K Coins From Piles,Hard,56287,91075,0.6180290968981609,False
2219,Maximum Sum Score of Array,Medium,2921,4772,0.6121123218776194,True
2220,Minimum Bit Flips to Convert Number,Easy,39925,48519,0.8228735134689503,False
2221,Find Triangular Sum of an Array,Medium,55061,70288,0.7833627361711815,False
2222,Number of Ways to Select Buildings,Medium,26646,52151,0.5109393875476981,False
2223,Sum of Scores of Built Strings,Hard,5359,14282,0.375227559165383,False
2224,Minimum Number of Operations to Convert Time,Easy,32696,50416,0.6485242780069819,False
2225,Find Players With Zero or One Losses,Medium,92448,127818,0.7232784114913392,False
2226,Maximum Candies Allocated to K Children,Medium,27818,75681,0.36756913888558557,False
2227,Encrypt and Decrypt Strings,Hard,10112,25718,0.39318765067268063,False
2228,Users With Two Purchases Within Seven Days,Medium,5067,11586,0.4373381667529777,True
2229,Check if an Array Is Consecutive,Easy,4154,6793,0.6115118504342706,True
2230,The Users That Are Eligible for Discount,Easy,3577,7263,0.49249621368580476,True
2231,Largest Number After Digit Swaps by Parity,Easy,31855,52500,0.6067619047619047,False
2232,Minimize Result by Adding Parentheses to Expression,Medium,15553,23743,0.6550562270985133,False
2233,Maximum Product After K Increments,Medium,23356,56938,0.41020056904000846,False
2234,Maximum Total Beauty of the Gardens,Hard,5549,19419,0.28575106854111954,False
2235,Add Two Integers,Easy,276542,313470,0.8821960634191469,False
2236,Root Equals Sum of Children,Easy,127505,151706,0.8404743385231962,False
2237,Count Positions on Street With Required Brightness,Medium,2065,3213,0.6427015250544662,True
2238,Number of Times a Driver Was a Passenger,Medium,4637,6457,0.7181353569769243,True
2239,Find Closest Number to Zero,Easy,39630,87632,0.452232061347453,False
2240,Number of Ways to Buy Pens and Pencils,Medium,20863,36702,0.5684431366138085,False
2241,Design an ATM Machine,Medium,13710,35142,0.3901314666211371,False
2242,Maximum Score of a Node Sequence,Hard,9791,25804,0.3794372965431716,False
2243,Calculate Digit Sum of a String,Easy,30210,45525,0.6635914332784184,False
2244,Minimum Rounds to Complete All Tasks,Medium,133329,212009,0.6288836794664378,False
2245,Maximum Trailing Zeros in a Cornered Path,Medium,7053,20039,0.35196367084185837,False
2246,Longest Path With Different Adjacent Characters,Hard,66061,118839,0.555886535564924,False
2247,Maximum Cost of Trip With K Highways,Hard,1200,2360,0.5084745762711864,True
2248,Intersection of Multiple Arrays,Easy,50704,74004,0.685152153937625,False
2249,Count Lattice Points Inside a Circle,Medium,18819,37184,0.5061047762478486,False
2250,Count Number of Rectangles Containing Each Point,Medium,12269,36017,0.3406446955604298,False
2251,Number of Flowers in Full Bloom,Hard,13137,25703,0.5111076528031747,False
2252,Dynamic Pivoting of a Table,Hard,865,1536,0.5631510416666666,True
2253,Dynamic Unpivoting of a Table,Hard,536,818,0.6552567237163814,True
2254,Design Video Sharing Platform,Hard,1512,2347,0.6442266723476778,True
2255,Count Prefixes of a Given String,Easy,41358,57019,0.725337168312317,False
2256,Minimum Average Difference,Medium,75658,175715,0.4305722334462055,False
2257,Count Unguarded Cells in the Grid,Medium,13559,26075,0.52,False
2258,Escape the Spreading Fire,Hard,7111,20384,0.34885204081632654,False
2259,Remove Digit From Number to Maximize Result,Easy,51720,112716,0.4588523368465879,False
2260,Minimum Consecutive Cards to Pick Up,Medium,42838,84039,0.5097395256964029,False
2261,K Divisible Elements Subarrays,Medium,21439,44453,0.48228466020291094,False
2262,Total Appeal of A String,Hard,23334,41384,0.5638410980088924,False
2263,Make Array Non-decreasing or Non-increasing,Hard,981,1486,0.6601615074024226,True
2264,Largest 3-Same-Digit Number in String,Easy,32200,54077,0.5954472326497402,False
2265,Count Nodes Equal to Average of Subtree,Medium,39743,46707,0.850900293317918,False
2266,Count Number of Texts,Medium,15384,32713,0.47027175740531285,False
2267, Check if There Is a Valid Parentheses String Path,Hard,12711,33543,0.37894642697433145,False
2268,Minimum Number of Keypresses,Medium,11536,15843,0.728144922047592,True
2269,Find the K-Beauty of a Number,Easy,36880,63830,0.5777847407175309,False
2270,Number of Ways to Split Array,Medium,26617,58288,0.45664630798792205,False
2271,Maximum White Tiles Covered by a Carpet,Medium,13631,41345,0.32968920062885476,False
2272,Substring With Largest Variance,Hard,24160,65585,0.36837691545322865,False
2273,Find Resultant Array After Removing Anagrams,Easy,40576,69660,0.5824863623313236,False
2274,Maximum Consecutive Floors Without Special Floors,Medium,25965,49863,0.5207267914084592,False
2275,Largest Combination With Bitwise AND Greater Than Zero,Medium,20898,28889,0.7233895254249022,False
2276,Count Integers in Intervals,Hard,13173,38186,0.34496936049861204,False
2277,Closest Node to Path in Tree,Hard,2638,4119,0.6404467103665938,True
2278,Percentage of Letter in String,Easy,49665,67084,0.7403404686661499,False
2279,Maximum Bags With Full Capacity of Rocks,Medium,85196,125811,0.677174491896575,False
2280,Minimum Lines to Represent a Line Chart,Medium,22595,91878,0.24592394261956071,False
2281,Sum of Total Strength of Wizards,Hard,14301,52385,0.27299799560943017,False
2282,Number of People That Can Be Seen in a Grid,Medium,1176,2381,0.49391012179756405,True
2283,Check if Number Has Equal Digit Count and Digit Value,Easy,39883,54730,0.728722821121871,False
2284,Sender With Largest Word Count,Medium,26679,47656,0.559824576128924,False
2285,Maximum Total Importance of Roads,Medium,25528,42075,0.6067260843731432,False
2286,Booking Concert Tickets in Groups,Hard,4753,30522,0.1557237402529323,False
2287,Rearrange Characters to Make Target String,Easy,31337,53954,0.5808095785298588,False
2288,Apply Discount to Prices,Medium,17625,62700,0.2811004784688995,False
2289,Steps to Make Array Non-decreasing,Medium,14764,70608,0.20909811919329255,False
2290,Minimum Obstacle Removal to Reach Corner,Hard,16419,32989,0.49771135833156505,False
2291,Maximum Profit From Trading Stocks,Medium,3684,8186,0.45003664793549963,True
2292,Products With Three or More Orders in Two Consecutive Years,Medium,4052,10532,0.38473224458792254,True
2293,Min Max Game,Easy,36894,57946,0.6366962344251544,False
2294,Partition Array Such That Maximum Difference Is K,Medium,31709,43626,0.7268372071700362,False
2295,Replace Elements in an Array,Medium,28508,49555,0.5752799919281606,False
2296,Design a Text Editor,Hard,16394,39975,0.41010631644777984,False
2297,Jump Game VIII,Medium,1547,2789,0.5546790964503406,True
2298,Tasks Count in the Weekend,Medium,3700,4432,0.8348375451263538,True
2299,Strong Password Checker II,Easy,31265,55723,0.5610789081707733,False
2300,Successful Pairs of Spells and Potions,Medium,88487,214508,0.4125114214854458,False
2301,Match Substring After Replacement,Hard,11531,29235,0.3944244911920643,False
2302,Count Subarrays With Score Less Than K,Hard,16845,32171,0.5236082185819527,False
2303,Calculate Amount Paid in Taxes,Easy,29728,46394,0.6407725136871147,False
2304,Minimum Path Cost in a Grid,Medium,22087,33631,0.6567452647854658,False
2305,Fair Distribution of Cookies,Medium,23556,38195,0.6167299384736222,False
2306,Naming a Company,Hard,55210,117288,0.4707216424527658,False
2307,Check for Contradictions in Equations,Hard,911,2076,0.4388246628131021,True
2308,Arrange Table by Gender,Medium,3441,4855,0.7087538619979402,True
2309,Greatest English Letter in Upper and Lower Case,Easy,39717,57712,0.6881930967563071,False
2310,Sum of Numbers With Units Digit K,Medium,21779,84285,0.25839710506021235,False
2311,Longest Binary Subsequence Less Than or Equal to K,Medium,18664,50401,0.37031011289458543,False
2312,Selling Pieces of Wood,Hard,8218,16843,0.48791782936531497,False
2313,Minimum Flips in Binary Tree to Get Result,Hard,1137,1840,0.6179347826086956,True
2314,The First Day of the Maximum Recorded Degree in Each City,Medium,3155,4339,0.727126065913805,True
2315,Count Asterisks,Easy,45656,55649,0.8204280400366584,False
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,72402,142961,0.5064458138932996,False
2317,Maximum XOR After Operations ,Medium,17960,22696,0.7913288685230878,False
2318,Number of Distinct Roll Sequences,Hard,8663,15444,0.560929810929811,False
2319,Check if Matrix Is X-Matrix,Easy,39480,59466,0.6639087882151146,False
2320,Count Number of Ways to Place Houses,Medium,22248,54744,0.4064007014467339,False
2321,Maximum Score Of Spliced Array,Hard,15788,28268,0.558511390972124,False
2322,Minimum Score After Removals on a Tree,Hard,5563,10965,0.5073415412676698,False
2323,Find Minimum Time to Finish All Jobs II,Medium,1753,2360,0.7427966101694915,True
2324,Product Sales Analysis IV,Medium,3836,5033,0.7621696801112656,True
2325,Decode the Message,Easy,58162,68966,0.8433430965983238,False
2326,Spiral Matrix IV,Medium,27920,37299,0.7485455374138716,False
2327,Number of People Aware of a Secret,Medium,17435,38779,0.44959900977333095,False
2328,Number of Increasing Paths in a Grid,Hard,17317,36317,0.47682903323512404,False
2329,Product Sales Analysis V,Easy,4181,6115,0.6837285363859362,True
2330,Valid Palindrome IV,Medium,2880,3792,0.759493670886076,True
2331,Evaluate Boolean Binary Tree,Easy,46830,59762,0.7836083129748,False
2332,The Latest Time to Catch a Bus,Medium,14495,60614,0.23913617316131586,False
2333,Minimum Sum of Squared Difference,Medium,11351,44633,0.25431855353662086,False
2334,Subarray With Elements Greater Than Varying Threshold,Hard,6216,15061,0.4127215988314189,False
2335,Minimum Amount of Time to Fill Cups,Easy,35238,62343,0.5652278523651413,False
2336,Smallest Number in Infinite Set,Medium,85250,113476,0.7512601783637068,False
2337,Move Pieces to Obtain a String,Medium,21598,45238,0.47743047880100803,False
2338,Count the Number of Ideal Arrays,Hard,4909,18675,0.2628647925033467,False
2339,All the Matches of the League,Easy,4543,5168,0.87906346749226,True
2340,Minimum Adjacent Swaps to Make a Valid Array,Medium,6847,9159,0.7475706954907742,True
2341,Maximum Number of Pairs in Array,Easy,49192,64902,0.7579427444454716,False
2342,Max Sum of a Pair With Equal Sum of Digits,Medium,33054,62158,0.5317738665980244,False
2343,Query Kth Smallest Trimmed Number,Medium,21384,51626,0.4142098942393368,False
2344,Minimum Deletions to Make Array Divisible,Hard,23624,41733,0.5660748089042245,False
2345,Finding the Number of Visible Mountains,Medium,3575,8481,0.42153047989623865,True
2346,Compute the Rank as a Percentage,Medium,2550,7682,0.33194480604009374,True
2347,Best Poker Hand,Easy,32202,53200,0.6053007518796992,False
2348,Number of Zero-Filled Subarrays,Medium,106441,159465,0.6674881635468598,False
2349,Design a Number Container System,Medium,18903,41646,0.4538971329779571,False
2350,Shortest Impossible Sequence of Rolls,Hard,11978,17608,0.6802589731940027,False
2351,First Letter to Appear Twice,Easy,72361,97100,0.745221421215242,False
2352,Equal Row and Column Pairs,Medium,35731,50617,0.7059090819289962,False
2353,Design a Food Rating System,Medium,16562,47873,0.345957011258956,False
2354,Number of Excellent Pairs,Hard,12079,26330,0.45875427269274593,False
2355,Maximum Number of Books You Can Take,Hard,4313,9789,0.44059658800694657,True
2356,Number of Unique Subjects Taught by Each Teacher,Easy,9291,10461,0.8881560080298251,False
2357,Make Array Zero by Subtracting Equal Amounts,Easy,67298,92911,0.7243275823099525,False
2358,Maximum Number of Groups Entering a Competition,Medium,29641,43860,0.6758093935248518,False
2359,Find Closest Node to Given Two Nodes,Medium,67282,146061,0.4606431559416956,False
2360,Longest Cycle in a Graph,Hard,62359,123102,0.5065636626537343,False
2361,Minimum Costs Using the Train Line,Hard,4492,5928,0.7577597840755735,True
2362,Generate the Invoice,Hard,1793,2288,0.7836538461538461,True
2363,Merge Similar Items,Easy,37368,49452,0.7556418345061878,False
2364,Count Number of Bad Pairs,Medium,23325,56871,0.41013873503191434,False
2365,Task Scheduler II,Medium,18234,38913,0.4685837637807417,False
2366,Minimum Replacements to Sort the Array,Hard,9922,24274,0.4087501029908544,False
2367,Number of Arithmetic Triplets,Easy,72244,86425,0.8359155336997397,False
2368,Reachable Nodes With Restrictions,Medium,33355,57831,0.5767667859798378,False
2369,Check if There is a Valid Partition For The Array,Medium,19447,48353,0.4021880751969888,False
2370,Longest Ideal Subsequence,Medium,19188,51024,0.37605832549388524,False
2371,Minimize Maximum Value in a Grid,Hard,1018,1445,0.7044982698961938,True
2372,Calculate the Influence of Each Salesperson,Medium,2917,3426,0.8514302393461763,True
2373,Largest Local Values in a Matrix,Easy,36618,43953,0.8331171933656406,False
2374,Node With Highest Edge Score,Medium,26300,56484,0.4656185822533815,False
2375,Construct Smallest Number From DI String,Medium,22686,30493,0.7439740268258289,False
2376,Count Special Integers,Hard,8887,24359,0.3648343528059444,False
2377,Sort the Olympic Table,Easy,3373,4324,0.7800647548566142,True
2378,Choose Edges to Maximize Score in a Tree,Medium,938,1558,0.6020539152759948,True
2379,Minimum Recolors to Get K Consecutive Black Blocks,Easy,34083,58898,0.5786783931542667,False
2380,Time Needed to Rearrange a Binary String,Medium,23059,47010,0.4905126568815146,False
2381,Shifting Letters II,Medium,15266,43129,0.35396137169885694,False
2382,Maximum Segment Sum After Removals,Hard,6580,13779,0.47753828289425937,False
2383,Minimum Hours of Training to Win a Competition,Easy,26004,63408,0.41010598031794093,False
2384,Largest Palindromic Number,Medium,21071,67177,0.3136639028238832,False
2385,Amount of Time for Binary Tree to Be Infected,Medium,24624,43323,0.5683816910186276,False
2386,Find the K-Sum of an Array,Hard,7158,18772,0.38131259322395056,False
